step,episode,reward
42667,4577,32.22090506660456
42675,4578,26.619125828540042
42688,4579,34.85501684337082
42698,4580,22.111695467313663
42714,4581,20.772969913019494
42729,4582,9.459601622712619
42738,4583,33.34908405650517
42751,4584,35.059581162125276
42774,4585,38.28604409543352
42783,4586,23.66810984553123
42791,4587,25.61821654198244
42804,4588,19.598114868878042
42813,4589,29.787565648367355
42821,4590,26.808472461110323
42838,4591,33.08659907964946
42847,4592,32.59183299949616
42871,4593,30.611566251103792
42880,4594,25.40802710970707
42889,4595,14.678591804211663
42898,4596,22.307266105064357
42909,4597,29.52042759487086
42918,4598,18.149400949299206
42929,4599,31.946686691360586
42943,4600,25.53965994822458
42952,4601,27.772605322825715
42962,4602,25.56777568429145
42981,4603,29.507477192817383
42993,4604,29.006931448813628
43003,4605,22.065231602465325
43011,4606,26.27540861543896
43025,4607,33.41944572341882
43036,4608,13.757053950819746
43046,4609,32.3047455197184
43057,4610,-3.2808826896870906
43065,4611,30.804238195815095
43079,4612,26.225434431536954
43089,4613,29.090196051922803
43101,4614,30.2866161123899
43112,4615,26.178813064616147
43129,4616,28.75375842719145
43141,4617,-24.468365408290637
43156,4618,-12.751309864375019
43165,4619,16.824537676679473
43187,4620,29.84109349664184
43198,4621,25.087728937302693
43207,4622,21.402909543826524
43220,4623,32.136127702125805
43230,4624,29.684562109896543
43238,4625,25.693664372612314
43249,4626,30.118832854172695
43258,4627,33.1574762470196
43267,4628,21.006883922542976
43278,4629,26.497779673026745
43291,4630,27.10007348614001
43299,4631,22.691762668976285
43308,4632,25.356087258776665
43316,4633,26.09737328023229
43330,4634,-2.5101055237810113
43341,4635,25.579057632254536
43351,4636,18.275493866777524
43366,4637,26.985907898538667
43375,4638,28.93997526711312
43383,4639,25.573793548625286
43392,4640,31.385426664454094
43404,4641,27.607233771766413
43421,4642,-10.525549698435642
43431,4643,23.723236409270804
43441,4644,28.16983536680864
43453,4645,36.75110901801076
43461,4646,26.818653920818498
43469,4647,27.599152624346544
43479,4648,25.963394139821187
43497,4649,28.80733138605042
43509,4650,-0.13331534623706354
43519,4651,24.08806409507171
43529,4652,26.2860536014619
43541,4653,23.181125426227545
43548,4654,23.731178533335594
43559,4655,7.477867502667904
43568,4656,28.18217769384746
43586,4657,-8.094833711563677
43597,4658,31.58900205759046
43612,4659,28.88906321458086
43631,4660,9.597693542270308
43646,4661,33.13719666668917
43655,4662,31.867490897590294
43671,4663,22.63329307966914
43683,4664,31.13104180704682
43694,4665,29.401030164654394
43707,4666,30.06030021897125
43720,4667,24.444327529336444
43730,4668,31.171297415966702
43740,4669,31.14493657353155
43754,4670,-33.1613608437076
43764,4671,25.479856092148538
43776,4672,32.45892964958995
43786,4673,17.84029387409344
43797,4674,9.524657864451846
43807,4675,26.484946850604633
43819,4676,23.394494403848363
43828,4677,28.72395279166577
43837,4678,31.322416081475204
43850,4679,23.593698566026415
43875,4680,6.572819871020024
43887,4681,32.00999246005959
43895,4682,30.026300018001635
43906,4683,27.48529784952675
43915,4684,33.254663184780014
43924,4685,31.438846235601467
43941,4686,23.96294509053929
43954,4687,25.61553964926319
43969,4688,18.638496991171834
43979,4689,30.89441934143737
43989,4690,23.739238329331993
43998,4691,28.470378383685677
44007,4692,26.43737660440653
44019,4693,24.143828443337007
44028,4694,29.97708109369269
44039,4695,24.436172782969113
44048,4696,30.637103626554204
44056,4697,27.73553492179221
44065,4698,27.478075898885436
44081,4699,17.164857952484052
44096,4700,-52.9903947783163
44106,4701,25.58365896135962
44115,4702,30.01933955495221
44124,4703,29.86210786047395
44139,4704,32.04129838660643
44148,4705,27.128070587159243
44155,4706,21.574387507377082
44166,4707,23.807052092479886
44175,4708,29.84026395847048
44193,4709,24.362032841410272
44204,4710,25.840852229698623
44213,4711,31.736855149771355
44230,4712,31.316974887456595
44249,4713,18.832515738128997
44258,4714,24.265173337253145
44266,4715,20.608175138395495
44281,4716,31.975122748098844
44291,4717,26.470430591026023
44300,4718,27.139100466810117
44308,4719,26.064208217328247
44328,4720,27.675691496203537
44338,4721,19.53724709078604
44346,4722,26.95264243074348
44356,4723,28.47315353614727
44366,4724,21.820466273881458
44374,4725,22.396450068418087
44384,4726,25.52722224318339
44394,4727,25.257155376368054
44403,4728,28.91287589388996
44412,4729,25.181563263134677
44421,4730,21.632149064043823
44428,4731,16.12713121642978
44438,4732,24.29594709765057
44470,4733,9.779337154717066
44479,4734,26.929811953689107
44490,4735,21.10101253632477
44500,4736,17.460182418188335
44510,4737,20.820905286997736
44528,4738,36.72356956064772
44539,4739,33.485439045608246
44547,4740,25.535215929217046
44558,4741,25.448726858351215
44575,4742,21.43263958438706
44596,4743,-5.133340052688824
44606,4744,26.362801725993357
44618,4745,29.650593257081365
44627,4746,24.969422807867193
44638,4747,30.744641885854367
44652,4748,27.667367771157846
44667,4749,30.728785054129666
44675,4750,27.568642876279235
44683,4751,28.055884364040217
44699,4752,26.891428964824506
44712,4753,28.583971418834594
44722,4754,26.00626082539177
44732,4755,27.85577521081173
44743,4756,12.877116187026203
44754,4757,24.210530737714848
44763,4758,28.450650397977288
44772,4759,13.612493250126985
44782,4760,30.8937907553398
44790,4761,24.73184405322377
44799,4762,26.27129829421226
44808,4763,27.685591960026855
44816,4764,25.729785316260116
44832,4765,30.26015212222
44841,4766,21.482015082429697
44853,4767,29.781261336251646
44862,4768,28.254857008367505
44870,4769,26.045535380233364
44878,4770,24.523898605935692
44887,4771,16.12813934267498
44896,4772,26.7857161471286
44904,4773,23.78494016676926
44912,4774,23.615631896195023
44922,4775,24.42102142325107
44943,4776,32.04676164373574
44952,4777,25.475884138659993
44960,4778,30.604831886557402
44970,4779,25.7752625255659
44979,4780,27.639861127766604
44998,4781,29.85951406236896
45006,4782,25.907149832130273
45014,4783,15.999486052984388
45024,4784,21.49183171539968
45034,4785,27.345124582223054
45043,4786,28.154422853433545
45052,4787,29.789348302163695
45063,4788,27.25837970801743
45079,4789,29.56875314849361
45090,4790,25.97994382901008
45102,4791,31.721120752882914
45113,4792,18.41001805429733
45122,4793,25.32505214718101
45131,4794,31.165640327989944
45141,4795,33.06135137396995
45150,4796,20.337039516533288
45161,4797,22.573061738887304
45171,4798,25.226417084678616
45185,4799,29.62072728838732
45193,4800,19.7044233417528
45202,4801,24.38633147286823
45213,4802,29.714388459693396
45221,4803,22.355232890131635
45229,4804,25.791839197407207
45239,4805,27.57945989664345
45249,4806,32.984179939208715
45259,4807,29.54330643136381
45270,4808,30.14225500552916
45281,4809,29.051253675766752
45291,4810,16.134118929829157
45299,4811,21.88813052572032
45314,4812,29.862071939428347
45323,4813,25.317322749629337
45331,4814,28.67941983318309
45342,4815,14.576722365100652
45350,4816,25.318157037706474
45361,4817,28.281611286627644
45371,4818,1.0029481823421946
45380,4819,26.55509497524651
45397,4820,33.088157698571294
45408,4821,29.602969368029488
45419,4822,28.638727569642153
45429,4823,31.00211360430666
45438,4824,27.345217315680053
45449,4825,30.209410120739587
45459,4826,25.44584925312374
45472,4827,24.257888119053668
45481,4828,26.34063948904512
45489,4829,27.39259264765745
45500,4830,29.337408094228007
45510,4831,31.631384433992505
45518,4832,24.021129229844806
45526,4833,28.230071133314894
45534,4834,27.368177871421928
45541,4835,27.738547146108495
45548,4836,24.138133210759953
45555,4837,23.722526264363488
45564,4838,28.66036036750072
45572,4839,28.589498412814642
45580,4840,20.89336262658843
45592,4841,15.891667196462883
45600,4842,23.225439705292715
45607,4843,24.759160604647512
45619,4844,18.758994228124113
45629,4845,29.866632065330073
45641,4846,26.43175013313093
45655,4847,31.52139086770488
45666,4848,11.188521942533843
45675,4849,21.58818300590709
45695,4850,19.815236191690214
45703,4851,20.71687621396094
45712,4852,22.74205384940519
45722,4853,32.120813735636474
45733,4854,28.72450682163677
45743,4855,28.145534240390838
45752,4856,28.859528675609027
45765,4857,27.40178830680952
45777,4858,26.695306695531613
45785,4859,10.16421099048153
45797,4860,26.387790479859163
45806,4861,18.193999963738918
45816,4862,26.278988023913765
45826,4863,26.6564355962307
45835,4864,27.448277414211105
45846,4865,21.690918794925885
45854,4866,27.613826130952656
45862,4867,28.74060898223304
45870,4868,29.187908324075032
45881,4869,26.461026760014864
45899,4870,34.34105624283307
45907,4871,25.05216933760438
45921,4872,-30.7047734317886
45930,4873,28.860233828772945
45937,4874,20.677181279057976
45954,4875,36.974264621578435
45963,4876,27.264323763820872
45973,4877,24.685704980658187
45986,4878,34.89038450986715
45996,4879,29.397962185371874
46010,4880,20.6890576793638
46019,4881,25.68307842580848
46029,4882,24.74342744887486
46040,4883,10.51357608807388
46049,4884,26.76250243236343
46056,4885,22.3286950431
46065,4886,27.107093804303407
46074,4887,28.058859956592354
46083,4888,28.088519916636187
46093,4889,29.54784149359633
46102,4890,29.629315571154024
46113,4891,34.23965459672809
46121,4892,25.475847935145662
46129,4893,23.620286935166277
46137,4894,28.426493157964195
46146,4895,28.05654372634543
46154,4896,26.656266918986525
46161,4897,23.523919578891565
46169,4898,20.312078273066263
46176,4899,25.245477381543914
46186,4900,30.88081742686167
46195,4901,28.639454710140704
46206,4902,-31.976626023587713
46213,4903,22.90449652782246
46221,4904,28.337747489421957
46230,4905,24.195489332648286
46240,4906,27.317018457992525
46250,4907,25.00629862177938
46259,4908,29.295611539512873
46267,4909,25.296482729501363
46276,4910,17.567758939430483
46284,4911,11.697562212647966
46298,4912,25.197603569520258
46306,4913,28.640094072718963
46317,4914,14.361210437342466
46324,4915,15.784884322300165
46334,4916,18.168878376770927
46340,4917,23.531114311612228
46349,4918,22.9701384550416
46358,4919,26.799238328243586
46366,4920,31.292465799284788
46376,4921,29.092549132221475
46385,4922,29.07787841437676
46394,4923,24.6937292611396
46401,4924,28.201178584011362
46408,4925,26.714060573176226
46416,4926,21.003914955478635
46427,4927,30.521974963732816
46435,4928,25.14494351930967
46445,4929,25.453927235638062
46452,4930,27.21456863727115
46461,4931,27.303683228239617
46468,4932,25.122198336521844
46475,4933,24.879538376792066
46482,4934,23.759694122611975
46491,4935,29.42229689109518
46498,4936,25.979936846017427
46507,4937,27.871592056765607
46515,4938,28.42914695931069
46529,4939,24.843533502451923
46537,4940,25.46358378802423
46546,4941,24.605671247734342
46555,4942,27.511868410841203
46563,4943,14.571770170529392
46575,4944,31.34479812293308
46583,4945,30.837689997081196
46589,4946,21.068933866366198
46599,4947,25.37799010886361
46609,4948,29.36849034092697
46617,4949,28.485525799064522
46625,4950,20.57419945721249
46633,4951,27.03830770744634
46642,4952,24.79080000923663
46650,4953,25.31015407693406
46660,4954,24.149611889434077
46667,4955,27.60236773288755
46676,4956,26.42406529128743
46685,4957,29.73907221776485
46693,4958,21.75195673251754
46700,4959,26.078793297498155
46707,4960,26.093741307946683
46715,4961,28.707029516360635
46724,4962,24.89315176124418
46738,4963,23.066237735433727
46746,4964,16.324350742534413
46753,4965,23.929420855036135
46764,4966,33.02033015457968
46775,4967,29.392517925787367
46784,4968,25.05333793466656
46799,4969,37.31134350773805
46808,4970,28.168256618362204
46816,4971,30.127400840180865
46824,4972,27.622815299700108
46832,4973,28.292814062311415
46840,4974,25.917381640173048
46849,4975,24.316311813754435
46857,4976,17.670522139032556
46865,4977,27.169895483146647
46874,4978,28.729977054337812
46886,4979,18.635672331246568
46894,4980,29.725207475921476
46905,4981,28.087725849523682
46914,4982,22.008735066889187
46922,4983,25.529557825927768
46933,4984,32.36766075681101
46940,4985,24.437768913817152
46949,4986,29.99725892853595
46958,4987,24.70872687958414
46967,4988,24.915333683561325
46975,4989,30.534782912623278
46990,4990,24.623562947596945
46999,4991,24.273475836470276
47008,4992,29.36653601823401
47018,4993,27.775279837138033
47026,4994,27.66220490327911
47034,4995,30.714287476923612
47044,4996,25.035609631272667
47052,4997,28.46769144991499
47068,4998,23.278684846908764
47081,4999,32.41074325601858
47090,5000,23.506291998477515
47101,5001,25.432229075665465
47108,5002,27.80664363244249
47116,5003,16.630529531640352
47127,5004,31.97972468632847
47136,5005,23.803794174071477
47145,5006,25.728989791222865
47153,5007,26.135589518789672
47161,5008,27.840770810727967
47171,5009,22.886683430962925
47182,5010,17.173503342055596
47191,5011,31.59222911886854
47201,5012,33.04129404700874
47208,5013,24.070933873119614
47218,5014,30.5947485788739
47228,5015,12.886989629369786
47237,5016,26.841292031723697
47247,5017,23.531992769973133
47257,5018,30.118625099607314
47265,5019,24.863055685121374
47273,5020,22.9418075226189
47282,5021,28.853742083984578
47290,5022,26.94323970627042
47301,5023,24.127966652470796
47308,5024,24.982519121686824
47320,5025,31.86183289002007
47331,5026,30.224675434979666
47340,5027,25.96436250651866
47350,5028,29.253042017283498
47358,5029,28.892028244273003
47384,5030,24.35966610228146
47393,5031,23.67276125285345
47401,5032,24.05411237556894
47408,5033,26.23928344362628
47418,5034,28.32071716921136
47428,5035,30.840169733439602
47438,5036,28.2716938816137
47450,5037,28.871837275303236
47458,5038,24.2120345070282
47465,5039,17.187585727730973
47472,5040,20.478546692786015
47480,5041,25.89804540775357
47488,5042,24.000274453067824
47497,5043,29.795016379877925
47505,5044,27.315722894835332
47514,5045,27.46440516130108
47524,5046,28.277534063524936
47540,5047,23.088539363055265
47550,5048,30.727037628767608
47559,5049,18.40940920289626
47567,5050,28.48471398448713
47575,5051,29.915329646582684
47583,5052,26.734721542162067
47590,5053,27.35717822695016
47598,5054,30.275433331058835
47609,5055,35.594771989410766
47617,5056,27.29029208379389
47627,5057,26.944306871516197
47634,5058,25.475924269311122
47642,5059,25.971511468369545
47651,5060,29.88597526538758
47659,5061,30.12907368171049
47667,5062,27.860286671837578
47676,5063,15.880170038287211
47687,5064,24.126359975440522
47696,5065,20.510176316494487
47705,5066,32.6208602100366
47713,5067,26.44735135089149
47721,5068,22.942606712225487
47729,5069,25.92897279759419
47737,5070,27.548701183197444
47744,5071,27.152858523596613
47752,5072,27.705950298083312
47760,5073,28.730171968911893
47770,5074,28.726689017905308
47778,5075,27.45326240274419
47790,5076,30.43540982763945
47797,5077,28.064403998885442
47805,5078,18.867524083377262
47814,5079,28.072939032893785
47822,5080,24.06772162709857
47831,5081,-16.630246922287448
47840,5082,-6.48425526186033
47848,5083,31.0820486583784
47856,5084,25.00933930983294
47864,5085,-46.529563265485145
47871,5086,19.17411569696465
47878,5087,27.88469461827707
47885,5088,23.448233090369854
47893,5089,24.29711461316603
47903,5090,30.61787570776417
47911,5091,22.854268950760964
47925,5092,30.327894997579186
47933,5093,29.27139481171254
47942,5094,30.3418683330234
47950,5095,26.89202759674122
47960,5096,27.287879394215874
47967,5097,22.987093745877697
47975,5098,16.697521641149347
47983,5099,23.628060194523712
47990,5100,-13.103135263651584
47998,5101,-31.04182395249763
